transaction_id,sender_id,receiver_id,amount,timestamp
TX03648,U_1849,U_9827,4119,20062023:203553
TX09175,U_4388,U_1084,3429,16062023:100057
TX01514,BIG_CORP_INC,STAFF_11,5000,25062023:180505
TX04755,U_2424,U_8127,1977,26042023:113208
TX02225,U_3446,U_1207,3437,22072023:163743
TX02607,U_5658,U_5949,4166,22042023:050703
TX01784,BIG_CORP_INC,STAFF_31,5000,25112023:044111
TX00758,USER_602,TECH_STORE_Y,19889,22072023:030700
TX04327,U_8363,U_2032,736,20052023:162901
TX05678,U_5808,U_7206,1085,12012023:235341
TX00698,USER_401,TECH_STORE_Y,5834,02082023:113828
TX05789,U_4178,U_4962,2804,12012023:003644
TX02804,U_5219,U_4780,2175,18122023:201309
TX01638,BIG_CORP_INC,STAFF_35,5000,25082023:211215
TX01997,U_5566,U_4751,4858,24052023:133626
TX03663,U_1041,U_7587,548,03072023:095251
TX01910,U_4714,U_1891,4386,21052023:010934
TX02078,U_6173,U_9442,3611,08052023:093755
TX00108,SENDER_FAN_15,CENTRAL_COLLECTOR_01,436,06052023:034305
TX00418,USER_386,GLOBAL_RETAIL_X,8147,28122023:122813
TX02532,U_4803,U_8593,3675,11032023:012107
TX07688,U_3912,U_5095,622,08122023:024047
TX05080,U_7527,U_6479,2090,18092023:031947
TX03061,U_9274,U_1523,4361,05042023:012705
TX04462,U_8138,U_6611,1490,28022023:024006
TX09219,U_2521,U_4609,2473,04112023:100134
TX03094,U_4620,U_8818,3845,14102023:112847
TX09726,U_2928,U_4941,2225,20032023:130039
TX00131,SENDER_FAN_38,CENTRAL_COLLECTOR_01,102,17092023:223417
TX00428,USER_616,GLOBAL_RETAIL_X,16715,02052023:013727
TX02786,U_1189,U_7381,3664,22082023:215829
TX06983,U_8406,U_5457,2487,07122023:042149
TX09144,U_3940,U_8924,4353,09112023:035719
TX03736,U_4581,U_8038,1929,12092023:135157
TX09072,U_2351,U_1091,81,10042023:074920
TX01453,BIG_CORP_INC,STAFF_00,5000,25052023:203904
TX00376,USER_251,GLOBAL_RETAIL_X,8608,24022023:155748
TX05498,U_9756,U_9821,1597,26102023:142147
TX04769,U_6763,U_9940,787,22082023:140933
TX09824,U_4166,U_6610,128,12012023:143012
TX01133,USER_409,ENERGY_CORP_Z,9062,25012023:130326
TX06823,U_2928,U_9612,3522,24052023:151027
TX09691,U_6612,U_2033,4948,11102023:155335
TX08667,U_9068,U_2078,1431,23052023:145653
TX05601,U_5509,U_1273,4833,14022023:034410
TX02824,U_7751,U_6259,1520,12122023:043245
TX06663,U_9088,U_8033,1796,06102023:053538
TX07844,U_9130,U_6712,1487,16092023:053606
TX02011,U_5380,U_5017,4402,08082023:120125
TX03788,U_9327,U_3526,3920,09072023:075140
TX05187,U_1661,U_9460,2946,06042023:113629
TX04524,U_9138,U_3692,1688,23052023:203947
TX04217,U_2769,U_2231,1763,14042023:122320
TX00422,USER_218,GLOBAL_RETAIL_X,2029,13022023:232641
TX01588,BIG_CORP_INC,STAFF_35,5000,25072023:000444
TX01710,BIG_CORP_INC,STAFF_07,5000,25102023:182206
TX06127,U_4925,U_8833,3554,28092023:024850
TX06675,U_7646,U_1499,1427,06122023:084230
TX09507,U_9229,U_5791,1318,08032023:192109
TX05104,U_3297,U_8855,4250,19012023:215451
TX00347,UNKNOWN_ORIGIN,SHELL_ACC_27,8672,26062023:194032
TX04970,U_7893,U_6307,4545,08082023:021938
TX01972,U_6513,U_2043,232,03012023:221522
TX02229,U_2342,U_3723,4676,16112023:210738
TX04305,U_7020,U_3827,3242,07042023:054024
TX00835,USER_678,TECH_STORE_Y,19347,22032023:195631
